Decoupler Box,HV Board,HV CH,Flange,Flange Hole,Flange ID,ADC Board Order,ADC Board,ADC CH,PMTID,HV Value,Position,Coating,X,Y,Z,ADC2PE,Threshold,ADC2PE2,HV On,SPE rate,"Type (1in,2uncoat,3coat)",Cable#,Flange_num,Ring_num,Swage_num,Key
5,0,1,F2,Y9,F2Y9,13,14,10,FB0768,1850,C23R1,0,88.3346,-51.0,46.22,11.19,7.75,11.19,1,1,3,68,2,2,9,218
5,0,14,F1,I15,F1I15,13,14,11,FB0468,1790,C307R6,U,-50.1591,36.4427,-58.0,17.82,8.75,17.82,1,1,2,194,1,5,15,219
5,0,44,F3,Y5,F3Y5,13,15,12,FB0721,1700,C409R0,0,-67.1484,48.7862,-58.0,17.8,8.75,17.8,1,1,3,34,3,2,5,220
5,0,28,F1,I16,F1I16,13,14,13,FB0819,1500,C204R6,0,-12.6697,38.9933,-58.0,45.35,63.75,45.35,1,1,3,195,1,5,16,221
5,0,25,F1,I6,F1I6,13,14,14,FB0651,1635,C202R6,U,33.1697,24.0992,-58.0,28.39,9.25,28.39,1,1,2,185,1,5,6,222
5,0,24,F1,I3,F1I3,14,15,0,FB0733,1850,C420R6,0,78.9377,-25.6484,58.0,12.83,8.25,12.83,1,1,3,182,1,5,3,224
5,0,38,F2,Y3,F2Y3,14,15,1,FB0674,1684,C24R2,U,98.5244,-26.3995,23.11,28.53,10.75,28.53,1,1,2,62,2,2,3,225
5,0,6,F3,R3,F3R3,14,15,2,FB0706,1581,C303R0,0,41.4861,46.075,58.0,25.76,8.75,25.76,1,1,3,23,3,1,3,226
5,0,15,F3,I5,F3I5,14,15,3,FB0755,1592,C205R6,0,-33.1697,24.0992,-58.0,24.97,9.75,24.97,1,1,3,197,3,5,5,227
5,0,26,F2,Y5,F2Y5,14,15,4,FB0731,1680,C24R1,0,98.5244,-26.3995,46.22,29.62,10.25,29.62,1,1,3,64,2,2,5,228
5,0,40,F1,I20,F1I20,14,15,5,FB0440,1800,C306R6,0,-31.0,53.6936,-58.0,15.15,8.75,15.15,1,1,3,199,1,5,20,229
5,0,27,F1,B16,F1B16,14,15,6,FB0850,1518,C408R6,0,-48.7862,67.1484,58.0,30.53,10.25,30.53,1,1,3,198,1,4,16,230
5,0,17,F3,R7,F3R7,14,15,7,FB0708,1620,C304R0,0,19.1591,58.9655,58.0,25.21,8.75,25.21,1,1,3,27,3,1,7,231
5,0,0,F1,Y2,F1Y2,14,15,8,FB0796,1657,C419R0,0,67.1484,-48.7862,-58.0,20.48,8.75,20.48,1,1,3,11,1,2,2,232
5,0,31,F3,R5,F3R5,14,15,9,FB0716,1732,C306R0,0,-31.0,53.6936,58.0,18.23,8.25,18.23,1,1,3,25,3,1,5,233
5,0,30,F3,R8,F3R8,14,15,10,FB0711,1641,C403R0,0,67.1484,48.7862,-58.0,18.32,8.75,18.32,1,1,3,28,3,1,8,234
5,0,7,F3,Y9,F3Y9,14,15,11,FB0671,1611,C206R0,0,-41.0,-8.49796e-12,58.0,27.15,10.25,27.15,1,1,3,38,3,2,9,235
5,0,18,F3,R2,F3R2,14,15,12,FB0718,1690,C305R0,0,-6.48076,61.6604,58.0,20.97,8.75,20.97,1,1,3,22,3,1,2,236
5,0,19,F3,R1,F3R1,14,15,13,FB0703,1558,C302R0,0,56.6398,25.2177,58.0,29.52,9.75,29.52,1,1,3,21,3,1,1,237
5,0,16,F1,I17,F1I17,14,15,14,FB0615,1560,C406R6,0,-8.60159e-12,83.0,58.0,36.67,20.25,36.67,1,1,3,196,1,5,17,238
5,0,43,F3,R4,F3R4,15,16,0,FB0723,1750,C204R0,U,-12.6697,38.9933,58.0,25.67,9.25,25.67,1,1,2,24,3,1,4,240
5,0,29,F3,R6,F3R6,15,16,1,FB0780,1562,C405R0,0,25.6484,78.9377,-58.0,36.91,22.75,36.91,1,1,3,26,3,1,6,241
5,0,35,F1,B24,F1B24,15,16,2,FB0688,1589,C416R6,0,2.57863e-11,-83.0,58.0,28.82,8.75,28.82,1,1,3,168,1,4,24,242
5,0,46,F3,Y3,F3Y3,15,16,5,FB0665,1605,C307R0,0,-50.1591,36.4427,58.0,29.57,10.25,29.57,1,1,3,32,3,2,3,245
5,0,23,F1,B19,F1B19,15,16,6,FB0688,1710,C311R6,0,-31.0,-53.6936,-58.0,19.4,8.25,19.4,1,1,3,173,1,4,19,246
5,0,22,F1,B20,F1B20,15,16,7,FB0824,1564,C313R6,0,19.1591,-58.9655,-58.0,25.51,9.25,25.51,1,1,3,169,1,4,20,247
5,0,45,F3,Y4,F3Y4,15,16,8,FB0715,1568,C205R0,0,-33.1697,24.0992,58.0,20.77,11.25,20.77,1,1,3,33,3,2,4,248
5,0,42,F3,R9,F3R9,15,16,9,FB0833,1630,C202R0,0,33.1697,24.0992,58.0,22.86,9.25,22.86,1,1,3,29,3,1,9,249
5,0,41,F1,I13,F1I13,15,16,10,FB0626,1800,C102R6,0,6.18034,19.0211,-58.0,21.3,9.25,21.3,1,1,3,192,1,5,13,250
5,0,20,F3,Y6,F3Y6,15,16,11,FB0782,1677,C308R0,0,-60.6452,12.8905,58.0,20.67,9.25,20.67,1,1,3,35,3,2,6,251
