Decopler Box,HV Board,HV CH,Flange,Flange Hole,Flange ID,ADC Board Order,ADC Board,ADC CH,PMT,HV,Position,Coating,X,Y,Z,ADCtoPE,Threshold,ADCtoPE2,HV On,SPE rate(kHz),"Type (1”,2uncoat,3coat)",Cable#,Swage,Column,Row,Hvrec,Hvmatch,Key,PMT Type,Avg SPE value
2,2,9,F1,B4,F1B4,6,6,6,FB0730,1578,C18R4,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,143,2,18,4,1600.0,1578,85.0,-999.0,37.254
2,2,47,F1,B4,F1B4,7,7,14,FB0732,1679,C17R3,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,144,3,17,3,1600.0,1679,109.0,-999.0,18.508
2,2,10,F1,B4,F1B4,6,6,7,FB0820,1591,C18R3,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,145,4,18,3,1600.0,1591,86.0,-999.0,34.034
2,2,23,F1,B4,F1B4,6,6,15,FB0821,1623,C17R2,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,146,5,17,2,1600.0,1623,94.0,-999.0,27.36
2,2,21,F1,B4,F1B4,6,6,13,FB0818,1617,C17R5,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,147,6,17,5,1600.0,1617,92.0,-999.0,28.448
2,2,34,F1,B4,F1B4,7,7,6,FB0748,1744,C18R5,uncoated ,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,2,148,7,18,5,1600.0,1744,101.0,-999.0,11.76
2,2,46,F1,B4,F1B4,7,7,13,FB0726,1586,C17R4,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,149,8,17,4,1600.0,1586,108.0,-999.0,35.302
2,2,11,F1,B4,F1B4,6,6,8,FB0763,1760,C17R1,uncoated ,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,2,150,9,17,1,1600.0,1760,87.0,-999.0,10.572
2,2,19,F3,K5,F3K5,6,6,11,FB0618,1655,C6R4,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,151,2,6,4,1600.0,1655,90.0,-999.0,21.782
2,2,43,F3,K5,F3K5,7,7,10,FB0744,1584,C6R5,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,152,3,6,5,1600.0,1584,105.0,-999.0,35.818
2,2,8,F3,K5,F3K5,6,6,5,FB0612,1700,C6R2,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,153,4,6,2,1600.0,1700,84.0,-999.0,9.028
2,2,20,F3,K5,F3K5,6,6,12,FB0755,1663,C7R2,uncoated ,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,2,154,5,7,2,1600.0,1663,91.0,-999.0,20.666
2,2,7,F3,K5,F3K5,6,6,4,FB0472,1673,C7R3,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,155,6,7,3,1600.0,1673,83.0,-999.0,19.264
2,2,32,F3,K5,F3K5,7,7,4,FB0469,1499,C6R3,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,156,7,6,3,1600.0,1499,99.0,-999.0,64.272
2,2,44,F3,K5,F3K5,7,7,11,FB0613,1648,C7R4,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,157,8,7,4,1600.0,1648,106.0,-999.0,23.012
2,2,45,F3,K5,F3K5,7,7,12,FB0620,1593,C6R1,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,158,9,6,1,1600.0,1593,107.0,-999.0,33.488
2,2,31,F3,K5,F3K5,7,7,3,FB0614,1700,C7R5,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,159,10,7,5,1600.0,1700,98.0,-999.0,-5.128
2,2,33,F3,K5,F3K5,7,7,5,FB0482,1720,C7R1,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,160,11,7,1,1600.0,1720,100.0,-999.0,13.974
1,1,37,F1,B4,F1B4,4,4,6,FB0694,1758,C410R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,161,12,410,6,1600.0,1758,53.0,-999.0,10.698
1,1,25,F1,B4,F1B4,4,4,4,FB0628,1635,C308R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,162,13,308,6,1600.0,1635,51.0,-999.0,25.172
1,1,36,F1,B4,F1B4,4,4,5,FB0690,1765,C206R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,163,14,206,6,1600.0,1765,52.0,-999.0,10.198
1,1,24,F1,B4,F1B4,4,4,3,FB0691,1562,C309R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,164,15,309,6,1600.0,1562,50.0,-999.0,41.778
1,1,0,F1,B4,F1B4,4,4,2,FB0850,1700,C412R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,165,16,412,6,1600.0,1700,49.0,-999.0,5.526
2,2,1,F1,B4,F1B4,4,4,8,FB0685,1591,C314R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,177,28,314,6,1600.0,1591,55.0,-999.0,34.044
2,2,13,F1,K5,F1K5,4,4,10,FB0756,1585,C418R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,178,33,418,6,1600.0,1585,57.0,-999.0,35.548
2,2,25,F1,K5,F1K5,4,4,12,FB0700,1700,C315R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,180,1,315,6,1600.0,1700,59.0,-999.0,-15.664
2,2,38,F1,K5,F1K5,4,4,15,FB0781,1749,C210R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,181,2,210,6,1600.0,1749,62.0,-999.0,11.42
2,2,37,F1,K5,F1K5,4,4,14,FB0683,1579,C301R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,184,5,301,6,1600.0,1579,61.0,-999.0,37.038
2,2,0,F1,K5,F1K5,4,4,7,FB0588,1739,C404R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,186,7,404,6,1600.0,1739,54.0,-999.0,12.234
2,2,12,F1,K5,F1K5,4,4,9,FB0645,1711,C303R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,187,8,303,6,1600.0,1711,56.0,-999.0,14.79
2,2,36,F1,K5,F1K5,4,4,13,FB0597,1722,C302R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,188,9,302,6,1600.0,1722,60.0,-999.0,13.71
2,2,24,F1,K5,F1K5,4,4,11,FB0526,1660,C402R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1,-999.0,3,189,10,402,6,1600.0,1660,58.0,-999.0,21.17
1,1,12,F1,K5,F1K5,4,4,1,FB0636,1700,C203R6,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,3,190,11,203,6,1600.0,1700,48.0,-999.0,6.052
